403;bunker;1751.00;9.90;1020.00;0.21;0
403;bunker;1749.00;10.10;994.00;2.87;0
403;bunker;1747.00;10.05;999.00;0.71;0
403;bunker;1745.00;9.85;1021.00;0.82;0
403;bunker;1757.00;9.80;1024.00;4.94;0
403;bunker;1760.00;10.10;996.00;1.32;0
403;bunker;1749.00;9.85;1027.00;5.44;0
403;bunker;1765.00;9.85;1010.00;5.54;0
403;bunker;1757.00;10.00;999.00;3.38;0
403;bunker;1749.00;9.90;1011.00;6.05;0
403;bunker;1766.00;9.80;1011.00;2.43;0
403;bunker;1758.00;9.90;1012.00;5.45;0
403;bunker;1765.00;10.00;1004.00;1.83;0
403;bunker;1758.00;9.90;1014.00;4.49;0
403;bunker;1758.00;9.90;1005.00;6.05;0
403;bunker;1774.00;9.85;1003.00;3.90;0
403;bunker;1756.00;9.80;1022.00;5.10;0
403;bunker;1755.00;10.10;994.00;2.94;0
403;bunker;1746.00;9.90;1019.00;4.50;0
403;anti_air_building;1747.00;10.05;998.00;0.88;0
403;anti_air_building;1751.00;10.00;1008.00;3.54;0
403;anti_air_building;1743.00;10.10;994.00;1.39;0
403;synthetic_refinery;1754.00;9.80;1024.00;4.40;0
403;fuel_silo;1766.00;9.80;1014.00;5.61;0
403;radar_station;1761.00;9.90;1010.00;0.80;0
403;rocket_site;1749.00;9.90;1029.00;6.11;0
403;nuclear_reactor;1747.00;9.90;1017.00;1.39;0
404;arms_factory;1919.00;10.43;1006.00;2.20;0
404;arms_factory;1910.00;10.50;1011.00;4.86;0
404;arms_factory;1921.00;9.80;1016.00;0.14;0
404;arms_factory;1900.00;10.23;1006.00;2.80;0
404;arms_factory;1908.00;10.25;999.00;0.65;0
404;arms_factory;1910.00;9.90;1023.00;3.31;0
404;industrial_complex;1927.00;9.93;1030.00;4.87;0
404;industrial_complex;1905.00;9.98;1021.00;2.71;0
404;industrial_complex;1936.00;9.90;1028.00;5.37;0
404;industrial_complex;1895.00;9.90;1006.00;1.75;0
404;industrial_complex;1904.00;10.38;1001.00;3.32;0
404;industrial_complex;1911.00;10.10;1016.00;1.16;0
404;air_base;1916.00;10.25;1000.00;2.36;0
404;bunker;1914.00;9.85;1026.00;5.38;0
404;bunker;1910.00;9.90;1029.00;1.76;0
404;bunker;1923.00;9.85;1035.00;4.43;0
404;bunker;1917.00;10.50;1004.00;0.81;0
404;bunker;1909.00;10.10;1017.00;3.83;0
404;bunker;1914.00;10.50;1007.00;0.21;0
404;bunker;1919.00;10.30;1008.00;2.87;0
404;bunker;1908.00;9.90;1027.00;0.71;0
404;bunker;1899.00;10.03;1005.00;0.82;0
404;bunker;1936.00;9.90;1027.00;4.94;0
404;bunker;1940.00;10.00;1032.00;1.32;0
404;bunker;1915.00;10.28;1011.00;5.44;0
404;bunker;1903.00;10.48;1010.00;5.54;0
404;bunker;1904.00;10.50;1010.00;3.38;0
404;bunker;1940.00;10.00;1029.00;6.05;0
404;bunker;1894.00;10.50;1020.00;2.43;0
404;bunker;1919.00;9.85;1030.00;5.45;0
404;bunker;1937.00;9.95;1033.00;1.83;0
404;bunker;1919.00;9.80;1015.00;4.49;0
404;bunker;1921.00;9.80;1021.00;6.05;0
404;bunker;1914.00;9.80;1031.00;3.90;0
404;bunker;1891.00;10.05;1010.00;5.10;0
404;bunker;1903.00;9.98;1022.00;2.94;0
404;bunker;1901.00;9.85;997.00;4.50;0
404;bunker;1900.00;10.45;1013.00;0.88;0
404;bunker;1892.00;10.50;1019.00;3.54;0
404;bunker;1928.00;9.90;1033.00;1.39;0
404;bunker;1928.00;9.90;1031.00;4.40;0
404;bunker;1928.00;9.90;1035.00;5.61;0
404;bunker;1906.00;10.43;1001.00;3.45;0
404;bunker;1910.00;9.88;1021.00;6.11;0
404;bunker;1895.00;9.90;1004.00;1.39;0
404;bunker;1913.00;10.50;1003.00;4.06;0
404;bunker;1923.00;10.18;1006.00;1.90;0
404;bunker;1908.00;10.50;1008.00;2.00;0
404;bunker;1926.00;9.90;1022.00;6.12;0
404;anti_air_building;1922.00;9.80;1015.00;2.50;0
404;anti_air_building;1913.00;10.00;997.00;5.17;0
404;anti_air_building;1917.00;10.50;1004.00;1.90;0
404;synthetic_refinery;1911.00;9.93;1021.00;4.57;0
404;fuel_silo;1897.00;10.50;1019.00;0.95;0
404;radar_station;1918.00;9.80;1016.00;3.21;0
404;rocket_site;1915.00;9.80;1032.00;0.35;0
404;nuclear_reactor;1937.00;9.90;1027.00;3.02;0
405;arms_factory;1919.00;12.70;899.00;0.14;0
405;arms_factory;1890.00;9.70;910.00;2.80;0
405;arms_factory;1885.00;10.53;908.00;0.65;0
405;arms_factory;1911.00;9.70;929.00;3.31;0
405;arms_factory;1933.00;11.63;891.00;4.87;0
405;arms_factory;1911.00;10.32;909.00;2.71;0
405;industrial_complex;1913.00;12.48;902.00;5.37;0
405;industrial_complex;1907.00;10.23;910.00;1.75;0
405;industrial_complex;1896.00;9.78;913.00;3.32;0
405;industrial_complex;1917.00;12.80;898.00;1.16;0
405;industrial_complex;1902.00;9.70;924.00;2.36;0
405;industrial_complex;1900.00;10.23;911.00;5.38;0
405;air_base;1907.00;9.70;929.00;1.76;0
405;naval_base;1877.00;9.53;896.00;-0.46;13546
405;naval_base;1890.00;9.50;889.00;-0.32;13977
405;naval_base;1883.00;9.50;893.00;-0.46;13546
405;naval_base;1873.00;9.50;899.00;-0.17;13546
405;bunker;1878.00;10.50;906.00;2.87;0
405;bunker;1905.00;9.70;933.00;0.71;0
405;bunker;1894.00;9.70;920.00;0.82;0
405;bunker;1888.00;10.20;904.00;4.94;0
405;bunker;1902.00;9.70;923.00;1.32;0
405;bunker;1922.00;12.48;900.00;5.44;0
405;bunker;1913.00;11.90;894.00;5.54;0
405;bunker;1922.00;12.48;895.00;3.38;0
405;bunker;1914.00;9.78;921.00;6.05;0
405;bunker;1906.00;10.78;908.00;2.43;0
405;bunker;1930.00;12.38;899.00;5.45;0
405;bunker;1899.00;10.53;909.00;1.83;0
405;bunker;1914.00;9.80;915.00;4.49;0
405;bunker;1905.00;10.95;904.00;6.05;0
405;bunker;1923.00;12.60;896.00;3.90;0
405;bunker;1891.00;9.75;907.00;5.10;0
405;bunker;1917.00;9.70;928.00;2.94;0
405;bunker;1903.00;10.30;901.00;4.50;0
405;bunker;1892.00;9.80;904.00;0.88;0
405;bunker;1903.00;10.28;896.00;3.54;0
405;bunker;1894.00;9.70;913.00;1.39;0
405;bunker;1887.00;10.13;900.00;4.40;0
405;bunker;1898.00;10.35;904.00;5.61;0
405;bunker;1886.00;9.95;911.00;3.45;0
405;bunker;1909.00;10.10;910.00;6.11;0
405;bunker;1914.00;9.95;913.00;1.39;0
405;bunker;1906.00;9.70;920.00;4.06;0
405;bunker;1900.00;9.70;917.00;1.90;0
405;bunker;1925.00;11.75;893.00;2.00;0
405;bunker;1904.00;9.70;929.00;6.12;0
405;bunker;1919.00;10.28;911.00;2.50;0
405;bunker;1878.00;10.95;903.00;5.17;0
405;bunker;1887.00;10.05;899.00;1.90;0
405;bunker;1910.00;9.70;928.00;4.57;0
405;bunker;1887.00;9.80;896.00;0.95;0
405;bunker;1914.00;12.18;904.00;3.61;0
405;bunker;1878.00;10.13;896.00;0.35;0
405;bunker;1892.00;9.90;898.00;3.02;0
405;bunker;1914.00;12.68;900.00;5.68;0
405;bunker;1889.00;9.70;915.00;2.06;0
405;bunker;1909.00;11.23;900.00;5.08;0
405;bunker;1920.00;11.98;903.00;0.00;0
405;bunker;1902.00;10.25;911.00;4.12;0
405;bunker;1878.00;10.30;907.00;0.86;0
405;bunker;1892.00;9.93;894.00;2.07;0
405;coastal_bunker;1875.00;9.50;898.00;-0.46;0
405;coastal_bunker;1890.00;9.50;889.00;-0.32;0
405;coastal_bunker;1886.00;9.50;892.00;0.32;0
405;coastal_bunker;1873.00;9.50;899.00;-0.17;0
405;dockyard;1874.00;9.50;899.00;-0.17;0
405;anti_air_building;1908.00;10.93;895.00;5.84;0
405;anti_air_building;1926.00;12.05;895.00;2.58;0
405;anti_air_building;1903.00;10.98;908.00;5.24;0
405;synthetic_refinery;1897.00;10.10;910.00;1.62;0
405;fuel_silo;1915.00;12.28;903.00;5.74;0
405;radar_station;1905.00;10.15;911.00;0.00;0
405;rocket_site;1889.00;9.70;915.00;5.15;0
405;nuclear_reactor;1917.00;11.35;907.00;0.07;0
406;arms_factory;1165.00;11.63;875.00;0.65;0
406;arms_factory;1156.00;12.82;849.00;3.31;0
406;arms_factory;1169.00;12.55;862.00;4.87;0
406;arms_factory;1162.00;12.88;852.00;2.71;0
406;arms_factory;1169.00;13.57;853.00;5.37;0
406;arms_factory;1150.00;10.98;857.00;1.75;0
406;industrial_complex;1151.00;11.20;870.00;3.32;0
406;industrial_complex;1159.00;11.78;857.00;1.16;0
406;industrial_complex;1161.00;12.40;853.00;2.36;0
406;industrial_complex;1149.00;10.15;872.00;5.38;0
406;industrial_complex;1167.00;10.63;877.00;1.76;0
406;industrial_complex;1169.00;12.00;871.00;4.43;0
406;air_base;1170.00;12.43;865.00;0.81;0
406;naval_base;1142.00;9.50;864.00;-0.79;13232
406;naval_base;1141.00;9.50;873.00;-2.36;12525
406;naval_base;1145.00;9.50;854.00;-1.57;12331
406;naval_base;1164.00;9.68;881.00;-4.25;13219
406;naval_base;1144.00;9.50;852.00;-1.11;12331
406;naval_base;1152.00;9.60;875.00;-2.36;13589
406;naval_base;1146.00;9.57;873.00;-2.36;13589
406;naval_base;1158.00;9.65;881.00;-3.14;13219
406;naval_base;1145.00;9.50;861.00;-1.25;12331
406;bunker;1160.00;10.43;879.00;3.38;0
406;bunker;1169.00;12.10;866.00;6.05;0
406;bunker;1161.00;12.40;853.00;2.43;0
406;bunker;1158.00;10.85;877.00;5.45;0
406;bunker;1146.00;10.30;871.00;1.83;0
406;bunker;1154.00;11.35;868.00;4.49;0
406;bunker;1169.00;13.45;854.00;6.05;0
406;bunker;1153.00;11.53;853.00;3.90;0
406;bunker;1158.00;12.10;852.00;5.10;0
406;bunker;1166.00;11.65;873.00;2.94;0
406;bunker;1171.00;13.60;853.00;4.50;0
406;bunker;1146.00;10.50;865.00;0.88;0
406;bunker;1156.00;12.05;861.00;3.54;0
406;bunker;1170.00;12.95;862.00;1.39;0
406;bunker;1169.00;11.98;872.00;4.40;0
406;bunker;1143.00;10.28;866.00;5.61;0
406;bunker;1147.00;10.23;853.00;3.45;0
406;bunker;1140.00;9.78;869.00;6.11;0
406;bunker;1166.00;13.57;849.00;1.39;0
406;bunker;1164.00;11.90;862.00;4.06;0
406;bunker;1157.00;11.75;867.00;1.90;0
406;bunker;1162.00;11.93;864.00;2.00;0
406;bunker;1155.00;9.90;876.00;6.12;0
406;bunker;1156.00;9.85;878.00;2.50;0
406;bunker;1144.00;9.63;849.00;5.17;0
406;bunker;1149.00;10.88;865.00;1.90;0
406;coastal_bunker;1151.00;9.53;875.00;-2.36;0
406;coastal_bunker;1144.00;9.50;855.00;-1.57;0
406;coastal_bunker;1170.00;9.60;878.00;-4.25;0
406;coastal_bunker;1147.00;9.65;873.00;-2.36;0
406;coastal_bunker;1142.00;9.50;864.00;-0.79;0
406;coastal_bunker;1140.00;9.55;871.00;-2.36;0
406;coastal_bunker;1143.00;9.50;848.00;-1.11;0
406;coastal_bunker;1155.00;9.57;879.00;-3.14;0
406;coastal_bunker;1145.00;9.50;862.00;-1.25;0
406;dockyard;1145.00;9.50;860.00;-1.57;0
406;anti_air_building;1167.00;11.73;872.00;0.86;0
406;anti_air_building;1172.00;12.78;865.00;2.07;0
406;anti_air_building;1143.00;10.05;870.00;6.19;0
406;synthetic_refinery;1149.00;10.98;867.00;2.57;0
406;fuel_silo;1152.00;11.65;862.00;4.13;0
406;radar_station;1156.00;11.80;864.00;0.46;0
406;rocket_site;1160.00;12.05;862.00;4.64;0
406;nuclear_reactor;1166.00;13.30;847.00;5.84;0
407;arms_factory;1190.00;12.13;848.00;4.87;0
407;arms_factory;1195.00;11.80;842.00;2.71;0
407;arms_factory;1179.00;14.38;852.00;5.37;0
407;arms_factory;1181.00;12.70;861.00;1.75;0
407;arms_factory;1194.00;12.60;859.00;3.32;0
407;arms_factory;1193.00;12.50;858.00;1.16;0
407;industrial_complex;1194.00;13.57;865.00;2.36;0
407;industrial_complex;1178.00;13.68;866.00;5.38;0
407;industrial_complex;1190.00;13.18;862.00;1.76;0
407;industrial_complex;1190.00;12.78;860.00;4.43;0
407;industrial_complex;1202.00;12.10;849.00;0.81;0
407;industrial_complex;1186.00;13.38;861.00;3.83;0
407;air_base;1193.00;11.90;846.00;0.21;0
407;bunker;1182.00;14.18;856.00;2.87;0
407;bunker;1203.00;12.75;858.00;0.71;0
407;bunker;1197.00;12.00;849.00;0.82;0
407;bunker;1190.00;12.78;860.00;4.94;0
407;bunker;1186.00;12.18;840.00;1.32;0
407;bunker;1200.00;12.10;849.00;5.44;0
407;bunker;1180.00;13.05;846.00;5.54;0
407;bunker;1187.00;13.50;862.00;3.38;0
407;bunker;1189.00;12.60;857.00;6.05;0
407;bunker;1203.00;13.90;865.00;2.43;0
407;bunker;1176.00;13.20;868.00;5.45;0
407;bunker;1176.00;14.43;851.00;1.83;0
407;bunker;1190.00;12.23;844.00;4.49;0
407;bunker;1190.00;14.10;868.00;6.05;0
407;bunker;1198.00;12.40;854.00;3.90;0
407;bunker;1189.00;12.32;847.00;5.10;0
407;bunker;1184.00;13.78;855.00;2.94;0
407;bunker;1196.00;13.07;863.00;4.50;0
407;bunker;1199.00;12.60;858.00;0.88;0
407;bunker;1175.00;12.60;861.00;3.54;0
407;bunker;1192.00;12.10;852.00;1.39;0
407;bunker;1179.00;12.55;862.00;4.40;0
407;anti_air_building;1189.00;12.18;836.00;5.61;0
407;anti_air_building;1182.00;12.55;844.00;3.45;0
407;anti_air_building;1195.00;13.23;864.00;6.11;0
407;synthetic_refinery;1184.00;13.65;854.00;1.39;0
407;fuel_silo;1183.00;13.13;860.00;4.06;0
407;radar_station;1191.00;12.25;854.00;0.74;0
407;rocket_site;1185.00;13.45;849.00;2.00;0
407;nuclear_reactor;1195.00;12.10;853.00;6.12;0
408;arms_factory;1231.00;10.43;872.00;5.37;0
408;arms_factory;1237.00;13.23;864.00;1.75;0
408;arms_factory;1231.00;10.07;873.00;3.32;0
408;arms_factory;1238.00;9.82;873.00;1.16;0
408;arms_factory;1236.00;10.03;872.00;2.36;0
408;arms_factory;1240.00;9.73;874.00;5.38;0
408;industrial_complex;1224.00;12.10;873.00;1.76;0
408;industrial_complex;1211.00;13.78;870.00;4.43;0
408;industrial_complex;1227.00;10.75;875.00;0.81;0
408;industrial_complex;1219.00;12.43;870.00;3.83;0
408;industrial_complex;1228.00;12.32;866.00;0.21;0
408;industrial_complex;1221.00;12.35;871.00;2.87;0
408;air_base;1238.00;13.28;862.00;0.71;0
408;naval_base;1223.00;10.30;876.00;-3.93;13983
408;naval_base;1235.00;9.50;876.00;-3.14;13391
408;naval_base;1242.00;10.07;873.00;-3.14;13391
408;naval_base;1220.00;10.10;876.00;-2.90;13983
408;naval_base;1211.00;10.07;875.00;-3.39;13983
408;bunker;1232.00;13.10;864.00;3.38;0
408;bunker;1231.00;10.78;871.00;6.05;0
408;bunker;1237.00;11.82;868.00;2.43;0
408;bunker;1213.00;13.32;871.00;5.45;0
408;bunker;1219.00;10.60;874.00;1.83;0
408;bunker;1237.00;10.45;871.00;4.49;0
408;bunker;1226.00;12.48;872.00;6.05;0
408;bunker;1237.00;9.70;874.00;3.90;0
408;bunker;1240.00;13.28;862.00;5.10;0
408;bunker;1222.00;11.30;874.00;2.94;0
408;coastal_bunker;1234.00;9.53;875.00;-3.14;0
408;coastal_bunker;1218.00;9.50;876.00;-2.90;0
408;coastal_bunker;1228.00;9.90;876.00;-3.93;0
408;coastal_bunker;1211.00;10.07;875.00;-3.39;0
408;coastal_bunker;1243.00;9.98;873.00;-3.14;0
408;dockyard;1216.00;9.93;875.00;-2.90;0
408;anti_air_building;1238.00;13.28;862.00;3.45;0
408;anti_air_building;1221.00;12.03;872.00;6.11;0
408;anti_air_building;1241.00;13.05;861.00;1.39;0
408;synthetic_refinery;1225.00;12.63;867.00;4.06;0
408;fuel_silo;1239.00;13.28;863.00;1.90;0
408;radar_station;1226.00;12.38;867.00;2.21;0
408;rocket_site;1231.00;12.93;864.00;6.12;0
408;nuclear_reactor;1223.00;12.90;868.00;2.50;0
409;arms_factory;1205.00;12.15;834.00;3.32;0
409;arms_factory;1202.00;12.32;834.00;1.16;0
409;arms_factory;1204.00;12.80;831.00;2.36;0
409;arms_factory;1207.00;12.85;857.00;5.38;0
409;arms_factory;1206.00;12.25;843.00;1.76;0
409;arms_factory;1212.00;12.45;838.00;4.43;0
409;industrial_complex;1212.00;13.30;862.00;0.81;0
409;industrial_complex;1215.00;12.50;845.00;3.83;0
409;industrial_complex;1212.00;12.75;830.00;0.21;0
409;industrial_complex;1216.00;12.93;832.00;2.87;0
409;industrial_complex;1208.00;13.88;864.00;0.71;0
409;industrial_complex;1211.00;13.40;862.00;0.82;0
409;air_base;1219.00;12.70;844.00;4.94;0
409;bunker;1215.00;12.40;854.00;1.32;0
409;bunker;1209.00;13.35;827.00;5.44;0
409;bunker;1214.00;12.60;840.00;5.54;0
409;bunker;1223.00;12.75;854.00;3.38;0
409;bunker;1221.00;12.85;842.00;6.05;0
409;bunker;1213.00;12.60;858.00;2.43;0
409;bunker;1210.00;12.15;836.00;5.45;0
409;bunker;1210.00;12.25;847.00;1.83;0
409;bunker;1209.00;14.43;866.00;4.49;0
409;bunker;1206.00;13.80;827.00;6.05;0
409;bunker;1218.00;12.50;850.00;3.90;0
409;bunker;1204.00;13.03;830.00;5.10;0
409;bunker;1207.00;13.00;858.00;2.94;0
409;bunker;1208.00;12.10;842.00;4.50;0
409;bunker;1224.00;13.00;849.00;0.88;0
409;bunker;1220.00;13.13;860.00;3.54;0
409;bunker;1214.00;12.40;849.00;1.39;0
409;bunker;1209.00;12.82;831.00;4.40;0
409;bunker;1201.00;12.05;842.00;5.61;0
409;bunker;1225.00;13.07;839.00;3.45;0
409;bunker;1214.00;13.07;861.00;6.11;0
409;bunker;1222.00;13.23;835.00;1.39;0
409;bunker;1200.00;12.10;835.00;4.06;0
409;bunker;1226.00;13.28;838.00;1.90;0
409;anti_air_building;1210.00;13.68;863.00;2.00;0
409;anti_air_building;1221.00;12.68;845.00;6.12;0
409;anti_air_building;1210.00;12.25;845.00;2.50;0
409;synthetic_refinery;1216.00;12.45;853.00;5.17;0
409;fuel_silo;1216.00;12.48;850.00;1.90;0
409;radar_station;1215.00;12.50;847.00;3.62;0
409;rocket_site;1215.00;12.53;836.00;0.95;0
409;nuclear_reactor;1207.00;12.00;838.00;3.61;0
410;arms_factory;1273.00;12.70;854.00;2.36;0
410;arms_factory;1274.00;13.38;862.00;5.38;0
410;arms_factory;1263.00;10.68;843.00;1.76;0
410;arms_factory;1264.00;12.75;857.00;4.43;0
410;arms_factory;1260.00;14.10;820.00;0.81;0
410;arms_factory;1271.00;14.35;825.00;3.83;0
410;industrial_complex;1255.00;12.45;838.00;0.21;0
410;industrial_complex;1274.00;10.30;839.00;2.87;0
410;industrial_complex;1272.00;12.60;858.00;0.71;0
410;industrial_complex;1273.00;14.23;824.00;0.82;0
410;industrial_complex;1256.00;12.73;842.00;4.94;0
410;industrial_complex;1263.00;14.15;818.00;1.32;0
410;air_base;1265.00;10.65;842.00;5.44;0
410;bunker;1269.00;10.93;848.00;5.54;0
410;bunker;1260.00;12.95;832.00;3.38;0
410;bunker;1266.00;12.48;835.00;6.05;0
410;bunker;1265.00;13.05;831.00;2.43;0
410;bunker;1271.00;11.23;836.00;5.45;0
410;bunker;1265.00;10.65;842.00;1.83;0
410;bunker;1269.00;12.60;857.00;4.49;0
410;bunker;1281.00;13.40;827.00;6.05;0
410;bunker;1266.00;13.78;825.00;3.90;0
410;bunker;1257.00;12.45;843.00;5.10;0
410;bunker;1263.00;13.78;820.00;2.94;0
410;bunker;1273.00;12.43;853.00;4.50;0
410;bunker;1266.00;12.68;856.00;0.88;0
410;bunker;1268.00;12.15;861.00;3.54;0
410;bunker;1277.00;14.13;822.00;1.39;0
410;bunker;1254.00;12.75;839.00;4.40;0
410;bunker;1274.00;12.80;857.00;5.61;0
410;bunker;1275.00;10.70;846.00;3.45;0
410;bunker;1262.00;12.85;827.00;6.11;0
410;bunker;1267.00;10.80;848.00;1.39;0
410;bunker;1261.00;14.18;815.00;4.06;0
410;bunker;1272.00;13.68;814.00;1.90;0
410;bunker;1260.00;13.40;824.00;2.00;0
410;bunker;1258.00;12.07;838.00;6.12;0
410;bunker;1271.00;12.57;854.00;2.50;0
410;bunker;1274.00;12.55;830.00;5.17;0
410;bunker;1270.00;12.68;863.00;1.90;0
410;bunker;1252.00;12.93;834.00;4.57;0
410;bunker;1279.00;14.30;825.00;0.95;0
410;bunker;1258.00;14.57;820.00;3.61;0
410;anti_air_building;1280.00;14.28;825.00;0.35;0
410;anti_air_building;1266.00;10.48;846.00;3.02;0
410;anti_air_building;1273.00;12.88;855.00;5.68;0
410;synthetic_refinery;1267.00;14.38;816.00;2.06;0
410;fuel_silo;1268.00;12.15;861.00;5.08;0
410;radar_station;1267.00;11.45;838.00;6.10;0
410;rocket_site;1271.00;14.93;820.00;4.12;0
410;nuclear_reactor;1277.00;13.57;817.00;0.86;0
411;arms_factory;1299.00;12.48;853.00;1.76;0
411;arms_factory;1314.00;10.23;841.00;4.43;0
411;arms_factory;1305.00;14.05;858.00;0.81;0
411;arms_factory;1303.00;14.45;859.00;3.83;0
411;arms_factory;1290.00;10.30;832.00;0.21;0
411;arms_factory;1310.00;13.70;853.00;2.87;0
411;industrial_complex;1303.00;12.15;851.00;0.71;0
411;industrial_complex;1311.00;9.93;839.00;0.82;0
411;industrial_complex;1298.00;11.53;840.00;4.94;0
411;industrial_complex;1296.00;9.63;833.00;1.32;0
411;industrial_complex;1327.00;10.18;855.00;5.44;0
411;industrial_complex;1310.00;14.32;856.00;5.54;0
411;air_base;1295.00;11.40;845.00;3.38;0
411;naval_base;1325.00;9.53;844.00;0.46;12238
411;naval_base;1304.00;9.50;835.00;0.46;13847
411;naval_base;1293.00;9.50;829.00;0.59;13847
411;naval_base;1310.00;9.50;836.00;0.32;12238
411;naval_base;1331.00;9.50;854.00;1.57;13821
411;naval_base;1293.00;9.50;825.00;1.57;13847
411;naval_base;1315.00;9.50;838.00;0.46;12238
411;naval_base;1323.00;9.50;843.00;0.32;12238
411;bunker;1291.00;10.35;841.00;2.94;0
411;bunker;1296.00;15.13;859.00;4.50;0
411;bunker;1295.00;12.28;854.00;0.88;0
411;bunker;1325.00;10.32;850.00;3.54;0
411;bunker;1318.00;13.05;854.00;1.39;0
411;bunker;1292.00;10.90;845.00;4.40;0
411;bunker;1314.00;11.57;844.00;5.61;0
411;bunker;1319.00;11.55;846.00;3.45;0
411;bunker;1298.00;12.25;852.00;6.11;0
411;bunker;1299.00;12.10;849.00;1.39;0
411;bunker;1288.00;10.75;830.00;4.06;0
411;bunker;1295.00;10.38;835.00;1.90;0
411;bunker;1311.00;12.65;848.00;2.00;0
411;bunker;1317.00;13.43;855.00;6.12;0
411;bunker;1299.00;11.35;839.00;2.50;0
411;bunker;1304.00;13.13;856.00;5.17;0
411;bunker;1291.00;9.73;826.00;1.90;0
411;bunker;1299.00;14.90;860.00;4.57;0
411;bunker;1307.00;14.30;859.00;0.95;0
411;bunker;1295.00;12.05;853.00;3.61;0
411;bunker;1306.00;12.60;850.00;0.35;0
411;bunker;1307.00;12.32;843.00;3.02;0
411;bunker;1290.00;10.32;842.00;5.68;0
411;bunker;1308.00;9.80;837.00;2.06;0
411;bunker;1309.00;13.13;850.00;5.08;0
411;bunker;1324.00;10.93;854.00;0.00;0
411;bunker;1301.00;14.57;862.00;4.12;0
411;coastal_bunker;1297.00;9.53;833.00;0.59;0
411;coastal_bunker;1322.00;9.53;843.00;0.32;0
411;coastal_bunker;1329.00;9.50;846.00;0.46;0
411;coastal_bunker;1332.00;9.50;854.00;1.57;0
411;coastal_bunker;1292.00;9.50;824.00;1.57;0
411;coastal_bunker;1313.00;9.50;836.00;0.32;0
411;coastal_bunker;1316.00;9.57;840.00;0.46;0
411;coastal_bunker;1305.00;9.50;835.00;0.46;0
411;dockyard;1328.00;10.00;858.00;1.57;0
411;anti_air_building;1317.00;12.32;847.00;5.24;0
411;anti_air_building;1308.00;10.18;838.00;1.62;0
411;anti_air_building;1317.00;12.05;846.00;5.74;0
411;synthetic_refinery;1288.00;10.13;836.00;1.02;0
411;fuel_silo;1324.00;10.93;854.00;5.15;0
411;radar_station;1309.00;12.13;845.00;0.70;0
411;rocket_site;1313.00;13.20;851.00;3.09;0
411;nuclear_reactor;1307.00;12.38;847.00;5.75;0
412;arms_factory;1196.00;12.40;832.00;0.81;0
412;arms_factory;1181.00;13.88;820.00;3.83;0
412;arms_factory;1191.00;12.53;830.00;0.21;0
412;arms_factory;1195.00;12.45;831.00;2.87;0
412;arms_factory;1187.00;12.70;818.00;0.71;0
412;arms_factory;1188.00;12.57;828.00;0.82;0
412;industrial_complex;1194.00;12.57;830.00;4.94;0
412;industrial_complex;1181.00;12.78;824.00;1.32;0
412;industrial_complex;1179.00;11.78;832.00;5.44;0
412;industrial_complex;1187.00;12.60;816.00;5.54;0
412;industrial_complex;1183.00;13.57;822.00;3.38;0
412;industrial_complex;1182.00;12.00;833.00;6.05;0
412;air_base;1191.00;13.05;820.00;2.43;0
412;bunker;1184.00;13.32;820.00;5.45;0
412;bunker;1195.00;12.65;829.00;1.83;0
412;bunker;1194.00;13.05;822.00;4.49;0
412;bunker;1178.00;13.45;822.00;6.05;0
412;bunker;1183.00;12.28;829.00;3.90;0
412;bunker;1182.00;11.85;834.00;5.10;0
412;bunker;1180.00;11.75;834.00;2.94;0
412;bunker;1188.00;12.95;822.00;4.50;0
412;bunker;1191.00;12.45;831.00;0.88;0
412;bunker;1176.00;14.25;817.00;3.54;0
412;bunker;1191.00;13.28;819.00;1.39;0
412;bunker;1183.00;11.95;816.00;4.40;0
412;bunker;1181.00;12.18;829.00;5.61;0
412;anti_air_building;1192.00;12.55;830.00;3.45;0
412;anti_air_building;1180.00;13.38;822.00;6.11;0
412;anti_air_building;1178.00;12.28;827.00;1.39;0
412;synthetic_refinery;1191.00;12.63;829.00;4.06;0
412;fuel_silo;1182.00;13.75;820.00;1.90;0
412;radar_station;1187.00;12.78;825.00;2.21;0
412;rocket_site;1190.00;12.70;828.00;6.12;0
412;nuclear_reactor;1178.00;12.78;824.00;2.50;0
413;arms_factory;1234.00;12.07;811.00;0.21;0
413;arms_factory;1234.00;13.07;829.00;2.87;0
413;arms_factory;1240.00;12.90;829.00;0.71;0
413;arms_factory;1232.00;12.73;826.00;0.82;0
413;arms_factory;1244.00;13.23;819.00;4.94;0
413;arms_factory;1244.00;13.65;820.00;1.32;0
413;industrial_complex;1237.00;12.90;828.00;5.44;0
413;industrial_complex;1236.00;12.98;829.00;5.54;0
413;industrial_complex;1236.00;12.25;814.00;3.38;0
413;industrial_complex;1240.00;12.68;819.00;6.05;0
413;industrial_complex;1239.00;12.85;820.00;2.43;0
413;industrial_complex;1230.00;12.80;827.00;5.45;0
413;air_base;1233.00;13.15;829.00;1.83;0
413;bunker;1235.00;12.10;812.00;4.49;0
413;bunker;1238.00;12.98;825.00;6.05;0
413;bunker;1239.00;12.55;811.00;3.90;0
413;bunker;1255.00;12.10;802.00;5.10;0
413;bunker;1222.00;13.57;825.00;2.94;0
413;bunker;1238.00;12.50;818.00;4.50;0
413;bunker;1243.00;13.13;828.00;0.88;0
413;bunker;1252.00;13.85;822.00;3.54;0
413;bunker;1234.00;13.65;833.00;1.39;0
